model,accuracy,precision,recall,f1,auc,cv_accuracy_mean,cv_accuracy_std
LogisticRegression,0.7868421052631579,0.8438101347017318,0.6842652795838752,0.7557087462300732,0.8631232320119253,0.7866786855906804,0.0039832241401555795
SVM,0.8245614035087719,0.8960155490767736,0.7193758127438231,0.7980380842469705,0.8888813342914603,0.820890355490795,0.003908439066025392
RandomForest,0.8221804511278196,0.870494807574832,0.741222366710013,0.8006742520016856,0.8907650287831209,0.8223314140749022,0.0030285687943735324
